variable,line_num,filename,call_trace,line
imn,1005,./pencil-code/src/equ.f90,rhs_cpu,"mn_loop: do imn=2,nyz-1"
imn,1005,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu,"mn_loop: do imn=2,nyz-1"
n,1072,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,n=nn(imn)
m,1073,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,m=mm(imn)
lfirstpoint,1074,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,lfirstpoint=(imn==1)
llastpoint,1075,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,llastpoint=(imn==nyz)
lcoarse_mn,1082,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,lcoarse_mn=lcoarse.and.mexts(1)<=m.and.m<=mexts(2)
lcoarse_mn,1084,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,"lcoarse_mn=lcoarse_mn.and.ninds(0,m,n)>0"
advec_cs2,1131,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,advec_cs2=0.0
maxadvec,1132,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,maxadvec=0.
advec2,1133,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,if (lenergy.or.ldensity.or.lmagnetic.or.lradiation.or.lneutralvelocity.or.lcosmicray.or.  (ltestfield_z.and.iuutest>0))  advec2=0.
advec2_hypermesh,1134,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,if (ldensity.or.lviscosity.or.lmagnetic.or.lenergy)  advec2_hypermesh=0.0
maxdiffus,1135,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,maxdiffus=0.
maxdiffus2,1136,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,maxdiffus2=0.
maxdiffus3,1137,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,maxdiffus3=0.
maxsrc,1138,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,maxsrc=0.
headtt,1462,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop,headtt=.false.
scaller,496,./pencil-code/src/messages.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> timing,if (present(location)) scaller=location
jdone,1065,./pencil-code/src/boundcond.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_y,jdone=0
is_vec,1081,./pencil-code/src/boundcond.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_y,is_vec = var_is_vec(j)
scaller,196,./pencil-code/src/messages.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_y -> bc_pper_y -> fatal_error_local,if (present(location)) scaller=location
fatal_errors,200,./pencil-code/src/messages.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_y -> bc_pper_y -> fatal_error_local,fatal_errors=fatal_errors+1
message_stored,213,./pencil-code/src/messages.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_y -> bc_pper_y -> fatal_error_local,"message_stored=trim(scaller)//"": ""//trim(message)"
message_stored,215,./pencil-code/src/messages.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_y -> bc_pper_y -> fatal_error_local,"message_stored=trim(message_stored)//'; '//trim(scaller)//"": ""//trim(message)"
jdone,1886,./pencil-code/src/boundcond.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_y -> bc_yy_y,jdone=j+2
jdone,1894,./pencil-code/src/boundcond.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_y -> bc_yy_y,jdone=0
scaller,127,./pencil-code/src/messages.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_y -> bc_van3rd_y -> fatal_error,if (present(location)) scaller=location
errors,131,./pencil-code/src/messages.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_y -> bc_van3rd_y -> fatal_error,errors=errors+1
n,4755,./pencil-code/src/boundcond.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_y -> bcy_extrap_2_3,"do n=1,size(f,3)"
n,4768,./pencil-code/src/boundcond.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_y -> bcy_extrap_2_3,"do n=1,size(f,3)"
scaller,322,./pencil-code/src/messages.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_y -> bc_set_der_y -> warning,if (present(location)) scaller=location
